des_id, sight_id, name, num_comment, description
10035, 5015, 成都大熊猫繁育研究基地, 6085, 距离成都市区最近的大熊猫基地，可与熊猫亲密接触，亲眼感受萌萌可爱的国宝
10035, 87950, 宽窄巷子, 10040, 
10035, 1242, 锦里, 12186, 西蜀历史上最古老的街道之一，被誉为“西蜀第一街”
10035, 13732, 都江堰景区, 4344, 建设于古代并使用至今的大型水利工程
10035, 1241, 武侯祠, 4538, 诸葛亮、刘备及蜀汉英雄纪念地
10061, 3457, 稻城亚丁, 1973, 摄影爱好者的天堂，被誉为“水蓝色星球上的最后一片净土”
10061, 3492, 海子山自然保护区, 547, 青藏高原最大的古冰体遗址，被称“稻城古冰帽” ，海子和石碓星罗棋布
10061, 34700, 央迈勇, 563, 意为“文殊菩萨”，海拔5958米，3座雪山里最难见到的一座
10061, 2436836, 香格里拉镇, 165, 
10061, 2425629, 稻城县城, 257, 
10136, 5423057, 九寨沟风景区, 2864, 九寨归来不看水
10136, 9378972, 九寨千古情景区, 410, 
10136, 8664, 甘海子, 196, 甘海子是一个天然草甸牧场，一派高原牧场风光，是个拍摄婚纱照的好去处。
10136, 1378876, 阿坝藏族羌族自治州九寨沟旅游景区, 38, 
10136, 23842, 九寨沟沟口, 269, 
10011, 6013197, 喇荣五明佛学院, 1682, 在这成片的红色房子间，感受那份震撼，感受僧人的那份虔诚
10011, 5432007, 色达天葬台, 993, 当地人为死者举行天葬的地方，亲临现场感受那份虔诚
10011, 7919572, 色达县城, 218, 
10011, 6477827, 东嘎寺, 106, 已有三百多年历史的红教寺庙，现有三百多名僧众在此常住修学
10011, 15241626, 药王神山, 18, 
10143, 5666, 峨眉山, 1581, 四大佛教名山，震撼的大自然的鬼斧神工，感受佛教文化的传承
10143, 30925, 红珠山森林温泉, 68, 温泉依峨眉山势而建，环境优美。
10143, 2618773, 罗目古镇, 12, 
10143, 33577444, 峨眉象城, 30, 
10143, 7691431, 西南交通大学(峨眉校区), 64, 坐落在风景秀丽的峨眉山景区，素有"花园学府"之美誉
10091, 2436836, 香格里拉镇, 165, 
10091, 34699, 夏诺多吉, 268, 意为“金刚手菩萨”，海拔5858米，3座雪山中造型最接近金字塔的
10091, 34838528, 稻城亚丁亚丁观景台, 10, 
10091, 15290, 仁村, 21, 
10091, 34671, 龙同坝, 24, 亚丁风景区的入口，一道天然的大门
10236, 3457, 稻城亚丁, 1973, 摄影爱好者的天堂，被誉为“水蓝色星球上的最后一片净土”
10236, 6013197, 喇荣五明佛学院, 1682, 在这成片的红色房子间，感受那份震撼，感受僧人的那份虔诚
10236, 15408, 折多山, 1233, 山路弯曲，翻过折多山后才是真正的藏区。
10236, 6325784, 甲居藏寨, 774, 极具嘉绒藏族特色的藏民居村寨
10236, 6018060, 新都桥镇, 1427, 好摄之徒聚集地，可拍到绝美风景照
11942, 3457, 稻城亚丁, 1973, 摄影爱好者的天堂，被誉为“水蓝色星球上的最后一片净土”
11942, 15408, 折多山, 1233, 山路弯曲，翻过折多山后才是真正的藏区。
11942, 6018060, 新都桥镇, 1427, 好摄之徒聚集地，可拍到绝美风景照
11942, 6018048, 塔公草原, 779, 距康定最近的一个纯牧区草原，可看热闹的赛马会
11942, 6326006, 木格措景区, 645, 川西北最大的高山湖泊，湖景一日多变
10163, 13732, 都江堰景区, 4344, 建设于古代并使用至今的大型水利工程
10163, 2494961, 青城山, 2182, 四川有名的避暑胜地，素有“青城天下幽”之称
10163, 30936, 南桥, 897, 夜晚南桥灯光旖旎，是拍夜景的好去处
10163, 6737998, 赵公山, 193, 
10163, 31013, 映秀镇, 199, 
11273, 5666, 峨眉山, 1581, 四大佛教名山，震撼的大自然的鬼斧神工，感受佛教文化的传承
11273, 5428164, 四川黑竹沟国家森林公园, 47, 有人说它是“中国的百慕大三角”，也有人说它是一条普普通通的小山沟
11273, 6644933, 乐山市金口大峡谷景区, 41, 连续完整的峡谷长度和险峻壮丽程度世所罕见
11273, 7433813, 乐山乌木博物馆, 241, 
11273, 5437036, 罗城古镇, 73, 仍保留着部分明清时代老四川文化的船形老街
11642, 5423057, 九寨沟风景区, 2864, 九寨归来不看水
11642, 11657, 毕棚沟风景区, 671, 徒步爱好者的净土，国内非常知名的红叶观赏圣地。
11642, 8518, 黄龙, 2370, 色彩丰艳的钙化池和罕见的岩溶地貌
11642, 30962, 四姑娘山景区, 604, 有“中国阿尔卑斯山”之称的高海拔雪山，徒步爱好者的天堂
11642, 5959859, 若尔盖热尔大草原, 1084, 仅次于呼伦贝尔草原的中国第二大草原，每年七月中旬是花开最盛的时候
10134, 30962, 四姑娘山景区, 604, 有“中国阿尔卑斯山”之称的高海拔雪山，徒步爱好者的天堂
10134, 30973, 巴朗山, 338, 前往四姑娘山必经的海拔最高的垭口
10134, 30960, 日隆镇, 177, 依靠四姑娘山发展起来的小镇，民风淳朴，镇上有很多价格公道的小饭馆
10134, 30959, 巴朗山垭口, 72, 
10134, 15240, 枯树滩, 115, 游人休息的好地方，被称为长坪沟“第一景”
10564, 5959859, 若尔盖热尔大草原, 1084, 仅次于呼伦贝尔草原的中国第二大草原，每年七月中旬是花开最盛的时候
10564, 6631820, 红原大草原, 223, 月亮湾呈“S”形蜿蜒流过，当年红军长征时曾经过这片草原
10564, 5959869, 纳摩大峡谷, 123, 峡谷地势险峻，有溶洞、温泉分布其中
10564, 7524142, 格尔底寺, 93, 大殿里供奉有经历了300多年仍栩栩如生的五世格尔登活佛的肉身灵体
10564, 5959857, 达扎寺, 52, 寺内珍藏有金汁抄写的《般若经》等珍贵经典
10510, 15408, 折多山, 1233, 山路弯曲，翻过折多山后才是真正的藏区。
10510, 6018060, 新都桥镇, 1427, 好摄之徒聚集地，可拍到绝美风景照
10510, 6018048, 塔公草原, 779, 距康定最近的一个纯牧区草原，可看热闹的赛马会
10510, 6326006, 木格措景区, 645, 川西北最大的高山湖泊，湖景一日多变
10510, 5429912, 磨西古镇, 586, 历史悠久的古镇，拥有众多明清古建筑，通往海螺沟必经之处
11327, 5429912, 磨西古镇, 586, 历史悠久的古镇，拥有众多明清古建筑，通往海螺沟必经之处
11327, 6929774, 海螺沟冰川森林公园-雅家埂红石滩, 664, 全世界独一无二的奇观，被誉为“世界的红石公园”
11327, 6583380, 贡嘎雪山, 509, 贡嘎雪山主峰海拔7556米，峰项平台终年被冰雪覆盖，是我国最独特的冰川奇观之一。被《中国国家地理》评价为“美丽得让人感到空气都凝固了”的雪山 。
